longitude,latitude,forecast_date,param,param_tag,30h,36h,42h,48h
89.0,27.25,2025-09-14,temperature_celcius,t2m_cel,15.244775390625025,13.804956054687525,12.288781738281273,11.047204589843773
89.25,27.25,2025-09-14,temperature_celcius,t2m_cel,13.494775390625025,14.054956054687525,10.882531738281273,9.515954589843773
89.5,27.25,2025-09-14,temperature_celcius,t2m_cel,15.057275390625025,14.961206054687525,12.413781738281273,11.015954589843773
89.75,27.25,2025-09-14,temperature_celcius,t2m_cel,12.619775390625025,12.398706054687525,9.913781738281273,9.328454589843773
90.0,27.25,2025-09-14,temperature_celcius,t2m_cel,20.338525390625023,21.023706054687523,17.757531738281273,17.765954589843773
90.25,27.25,2025-09-14,temperature_celcius,t2m_cel,14.307275390625025,14.148706054687525,12.882531738281273,12.578454589843773
90.5,27.25,2025-09-14,temperature_celcius,t2m_cel,18.526025390625023,17.961206054687523,15.351281738281273,15.047204589843773
90.75,27.25,2025-09-14,temperature_celcius,t2m_cel,16.307275390625023,17.179956054687523,15.007531738281273,14.828454589843773
91.0,27.25,2025-09-14,temperature_celcius,t2m_cel,15.213525390625025,15.148706054687525,13.476281738281273,13.390954589843773
91.25,27.25,2025-09-14,temperature_celcius,t2m_cel,20.963525390625023,21.117456054687523,18.41378173828128,18.047204589843773
91.5,27.25,2025-09-14,temperature_celcius,t2m_cel,19.213525390625023,19.523706054687523,17.445031738281273,16.828454589843773
91.75,27.25,2025-09-14,temperature_celcius,t2m_cel,14.119775390625025,13.273706054687525,11.882531738281273,11.297204589843773
92.0,27.25,2025-09-14,temperature_celcius,t2m_cel,12.838525390625025,12.304956054687525,10.351281738281273,10.328454589843773
88.75,27.0,2025-09-14,temperature_celcius,t2m_cel,22.869775390625023,22.211206054687523,21.41378173828128,20.578454589843773
89.0,27.0,2025-09-14,temperature_celcius,t2m_cel,21.807275390625023,21.961206054687523,20.75753173828128,20.140954589843773
89.25,27.0,2025-09-14,temperature_celcius,t2m_cel,20.401025390625023,20.148706054687523,19.07003173828128,18.234704589843773
89.5,27.0,2025-09-14,temperature_celcius,t2m_cel,17.682275390625023,17.586206054687523,16.257531738281273,15.765954589843773
89.75,27.0,2025-09-14,temperature_celcius,t2m_cel,16.869775390625023,17.023706054687523,14.882531738281273,14.547204589843773
90.0,27.0,2025-09-14,temperature_celcius,t2m_cel,21.651025390625023,20.961206054687523,19.44503173828128,18.890954589843773
90.25,27.0,2025-09-14,temperature_celcius,t2m_cel,19.713525390625023,20.804956054687523,18.47628173828128,17.859704589843773
90.5,27.0,2025-09-14,temperature_celcius,t2m_cel,20.713525390625023,21.773706054687523,20.07003173828128,19.453454589843773
90.75,27.0,2025-09-14,temperature_celcius,t2m_cel,19.432275390625023,20.586206054687523,18.41378173828128,18.109704589843773
91.0,27.0,2025-09-14,temperature_celcius,t2m_cel,20.557275390625023,21.304956054687523,19.22628173828128,18.734704589843773
91.25,27.0,2025-09-14,temperature_celcius,t2m_cel,22.213525390625023,22.211206054687523,20.19503173828128,19.672204589843773
91.5,27.0,2025-09-14,temperature_celcius,t2m_cel,20.994775390625023,19.867456054687523,18.007531738281273,17.328454589843773
91.75,27.0,2025-09-14,temperature_celcius,t2m_cel,18.557275390625023,18.711206054687523,17.195031738281273,16.953454589843773
92.0,27.0,2025-09-14,temperature_celcius,t2m_cel,20.244775390625023,20.211206054687523,19.10128173828128,18.672204589843773
88.75,26.75,2025-09-14,temperature_celcius,t2m_cel,26.932275390625023,28.429956054687523,24.32003173828128,23.953454589843773
89.0,26.75,2025-09-14,temperature_celcius,t2m_cel,26.744775390625023,28.086206054687523,25.13253173828128,24.078454589843773
89.25,26.75,2025-09-14,temperature_celcius,t2m_cel,25.557275390625023,27.242456054687523,25.16378173828128,24.140954589843773
89.5,26.75,2025-09-14,temperature_celcius,t2m_cel,24.682275390625023,25.929956054687523,23.69503173828128,23.515954589843773
89.75,26.75,2025-09-14,temperature_celcius,t2m_cel,23.369775390625023,24.336206054687523,22.66378173828128,22.359704589843773
90.0,26.75,2025-09-14,temperature_celcius,t2m_cel,24.651025390625023,25.711206054687523,23.44503173828128,22.515954589843773
90.25,26.75,2025-09-14,temperature_celcius,t2m_cel,25.432275390625023,26.992456054687523,24.22628173828128,23.390954589843773
90.5,26.75,2025-09-14,temperature_celcius,t2m_cel,25.369775390625023,27.554956054687523,25.97628173828128,24.453454589843773
90.75,26.75,2025-09-14,temperature_celcius,t2m_cel,24.557275390625023,25.961206054687523,23.63253173828128,23.265954589843773
91.0,26.75,2025-09-14,temperature_celcius,t2m_cel,26.276025390625023,26.836206054687523,24.66378173828128,24.265954589843773
91.25,26.75,2025-09-14,temperature_celcius,t2m_cel,26.463525390625023,26.898706054687523,25.10128173828128,24.109704589843773
91.5,26.75,2025-09-14,temperature_celcius,t2m_cel,26.182275390625023,27.773706054687523,25.75753173828128,24.078454589843773
91.75,26.75,2025-09-14,temperature_celcius,t2m_cel,26.744775390625023,27.711206054687523,25.88253173828128,24.234704589843773
92.0,26.75,2025-09-14,temperature_celcius,t2m_cel,27.088525390625023,27.929956054687523,25.32003173828128,24.390954589843773
88.75,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.0,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.25,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.5,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.75,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.0,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.25,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.5,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.75,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.0,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.25,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.5,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.75,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
92.0,28.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
88.75,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.0,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.25,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.5,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.75,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.0,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.25,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.5,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.75,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.0,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.25,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.5,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.75,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
92.0,28.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
88.75,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.0,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.25,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.5,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.75,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.0,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.25,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.5,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.75,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.0,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.25,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.5,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.75,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
92.0,27.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
88.75,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.0,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.25,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.5,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.75,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.0,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.25,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.5,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.75,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.0,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.25,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.5,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.75,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
92.0,27.5,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
88.75,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.0,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.25,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.5,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.75,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.0,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.25,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.5,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.75,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.0,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.25,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.5,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.75,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
92.0,27.25,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
88.75,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.0,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.25,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.5,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.75,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.0,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.25,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.5,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.75,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.0,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.25,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.5,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.75,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
92.0,27.0,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
88.75,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.0,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.25,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.5,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
89.75,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.0,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.25,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.5,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
90.75,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.0,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.25,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.5,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
91.75,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
92.0,26.75,2025-09-14,surface_area,surface,0.0,0.0,0.0,0.0
88.75,28.25,2025-09-14,precipitation,tp,0.0067596436,0.010910034,0.011764526,0.011856079
89.0,28.25,2025-09-14,precipitation,tp,0.0030212402,0.008636475,0.008773804,0.008895874
89.25,28.25,2025-09-14,precipitation,tp,0.0064849854,0.008605957,0.009277344,0.011047363
89.5,28.25,2025-09-14,precipitation,tp,0.0025634766,0.005065918,0.005126953,0.006881714
89.75,28.25,2025-09-14,precipitation,tp,0.0028076172,0.004425049,0.004714966,0.0050964355
90.0,28.25,2025-09-14,precipitation,tp,0.0047454834,0.007675171,0.008255005,0.0087890625
90.25,28.25,2025-09-14,precipitation,tp,0.0032653809,0.003692627,0.0039520264,0.0039978027
90.5,28.25,2025-09-14,precipitation,tp,0.0026397705,0.0035705566,0.0037384033,0.0041503906
90.75,28.25,2025-09-14,precipitation,tp,0.0062408447,0.009567261,0.010314941,0.010894775
91.0,28.25,2025-09-14,precipitation,tp,0.003189087,0.0040740967,0.004852295,0.0056152344
91.25,28.25,2025-09-14,precipitation,tp,0.007522583,0.008956909,0.009506226,0.009780884
91.5,28.25,2025-09-14,precipitation,tp,0.008590698,0.012954712,0.013504028,0.014007568
91.75,28.25,2025-09-14,precipitation,tp,0.005218506,0.010299683,0.010665894,0.010772705
92.0,28.25,2025-09-14,precipitation,tp,0.0050811768,0.0066223145,0.006942749,0.007171631
88.75,28.0,2025-09-14,precipitation,tp,0.005569458,0.006454468,0.006576538,0.0068969727
89.0,28.0,2025-09-14,precipitation,tp,0.0024871826,0.0030517578,0.0048980713,0.0057373047
89.25,28.0,2025-09-14,precipitation,tp,0.004272461,0.0052490234,0.006500244,0.008010864
89.5,28.0,2025-09-14,precipitation,tp,0.006011963,0.007827759,0.008804321,0.010253906
89.75,28.0,2025-09-14,precipitation,tp,0.015625,0.019058228,0.02104187,0.02255249
90.0,28.0,2025-09-14,precipitation,tp,0.008041382,0.011886597,0.013442993,0.01637268
90.25,28.0,2025-09-14,precipitation,tp,0.015853882,0.023040771,0.027618408,0.028060913
90.5,28.0,2025-09-14,precipitation,tp,0.008010864,0.01133728,0.013931274,0.014526367
90.75,28.0,2025-09-14,precipitation,tp,0.007583618,0.010177612,0.010910034,0.011199951
91.0,28.0,2025-09-14,precipitation,tp,0.0070343018,0.008895874,0.011367798,0.015716553
91.25,28.0,2025-09-14,precipitation,tp,0.009857178,0.012268066,0.01361084,0.014099121
91.5,28.0,2025-09-14,precipitation,tp,0.0048675537,0.00579834,0.008331299,0.008728027
91.75,28.0,2025-09-14,precipitation,tp,0.0032806396,0.006881714,0.010238647,0.010940552
92.0,28.0,2025-09-14,precipitation,tp,0.0099487305,0.012649536,0.013763428,0.014602661
88.75,27.75,2025-09-14,precipitation,tp,0.009292603,0.010375977,0.01234436,0.012893677
89.0,27.75,2025-09-14,precipitation,tp,0.014602661,0.019638062,0.03135681,0.034439087
89.25,27.75,2025-09-14,precipitation,tp,0.0070343018,0.009750366,0.0134887695,0.014297485
89.5,27.75,2025-09-14,precipitation,tp,0.025680542,0.031402588,0.03652954,0.03993225
89.75,27.75,2025-09-14,precipitation,tp,0.009979248,0.010726929,0.012252808,0.014266968
90.0,27.75,2025-09-14,precipitation,tp,0.0129852295,0.014129639,0.017532349,0.01777649
90.25,27.75,2025-09-14,precipitation,tp,0.012191772,0.017044067,0.018936157,0.020050049
90.5,27.75,2025-09-14,precipitation,tp,0.012878418,0.014083862,0.014251709,0.01586914
90.75,27.75,2025-09-14,precipitation,tp,0.010681152,0.012268066,0.013031006,0.013656616
91.0,27.75,2025-09-14,precipitation,tp,0.010314941,0.01524353,0.023590088,0.027420044
91.25,27.75,2025-09-14,precipitation,tp,0.023330688,0.031295776,0.033416748,0.033706665
91.5,27.75,2025-09-14,precipitation,tp,0.0053863525,0.012664795,0.014907837,0.015304565
91.75,27.75,2025-09-14,precipitation,tp,0.007095337,0.00894165,0.012741089,0.01739502
92.0,27.75,2025-09-14,precipitation,tp,0.0043029785,0.005722046,0.0068969727,0.008422852
88.75,27.5,2025-09-14,precipitation,tp,0.035186768,0.04386902,0.06159973,0.06561279
89.0,27.5,2025-09-14,precipitation,tp,0.015563965,0.019134521,0.028213501,0.028396606
89.25,27.5,2025-09-14,precipitation,tp,0.012832642,0.018920898,0.026290894,0.02722168
89.5,27.5,2025-09-14,precipitation,tp,0.03515625,0.043823242,0.050338745,0.052368164
89.75,27.5,2025-09-14,precipitation,tp,0.0105896,0.014556885,0.018447876,0.020812988
90.0,27.5,2025-09-14,precipitation,tp,0.032791138,0.044448853,0.046279907,0.04698181
90.25,27.5,2025-09-14,precipitation,tp,0.015182495,0.021514893,0.02848816,0.035369873
90.5,27.5,2025-09-14,precipitation,tp,0.009231567,0.009567261,0.009735107,0.012710571
90.75,27.5,2025-09-14,precipitation,tp,0.01914978,0.029510498,0.030319214,0.033615112
91.0,27.5,2025-09-14,precipitation,tp,0.0096588135,0.014389038,0.01600647,0.016555786
91.25,27.5,2025-09-14,precipitation,tp,0.03579712,0.042510986,0.043319702,0.04335022
91.5,27.5,2025-09-14,precipitation,tp,0.014846802,0.021911621,0.025787354,0.027191162
91.75,27.5,2025-09-14,precipitation,tp,0.011932373,0.016571045,0.0262146,0.0317688
92.0,27.5,2025-09-14,precipitation,tp,0.0055236816,0.0076904297,0.014221191,0.022247314
88.75,27.25,2025-09-14,precipitation,tp,0.019073486,0.02748108,0.03819275,0.03866577
89.0,27.25,2025-09-14,precipitation,tp,0.013763428,0.02268982,0.024414062,0.024429321
89.25,27.25,2025-09-14,precipitation,tp,0.015197754,0.017349243,0.024093628,0.024093628
89.5,27.25,2025-09-14,precipitation,tp,0.032730103,0.03729248,0.042877197,0.04512024
89.75,27.25,2025-09-14,precipitation,tp,0.032989502,0.034820557,0.034988403,0.03918457
90.0,27.25,2025-09-14,precipitation,tp,0.023864746,0.02482605,0.025253296,0.02798462
90.25,27.25,2025-09-14,precipitation,tp,0.056274414,0.058380127,0.06321716,0.06814575
90.5,27.25,2025-09-14,precipitation,tp,0.0027770996,0.0036315918,0.014556885,0.027160645
90.75,27.25,2025-09-14,precipitation,tp,0.017456055,0.018981934,0.020401001,0.022262573
91.0,27.25,2025-09-14,precipitation,tp,0.026245117,0.030838013,0.032440186,0.03440857
91.25,27.25,2025-09-14,precipitation,tp,0.016326904,0.01902771,0.020217896,0.021652222
91.5,27.25,2025-09-14,precipitation,tp,0.020690918,0.031814575,0.035339355,0.036636353
91.75,27.25,2025-09-14,precipitation,tp,0.024398804,0.027511597,0.04006958,0.05671692
92.0,27.25,2025-09-14,precipitation,tp,0.018096924,0.019256592,0.027862549,0.031204224
88.75,27.0,2025-09-14,precipitation,tp,0.006164551,0.009063721,0.010101318,0.011276245
89.0,27.0,2025-09-14,precipitation,tp,0.030700684,0.047546387,0.05142212,0.052856445
89.25,27.0,2025-09-14,precipitation,tp,0.02255249,0.02960205,0.030059814,0.030319214
89.5,27.0,2025-09-14,precipitation,tp,0.05847168,0.07116699,0.073913574,0.08076477
89.75,27.0,2025-09-14,precipitation,tp,0.070892334,0.072128296,0.07258606,0.07936096
90.0,27.0,2025-09-14,precipitation,tp,0.012298584,0.01625061,0.018249512,0.026611328
90.25,27.0,2025-09-14,precipitation,tp,0.02999878,0.032424927,0.037826538,0.04586792
90.5,27.0,2025-09-14,precipitation,tp,0.017364502,0.019439697,0.030685425,0.036392212
90.75,27.0,2025-09-14,precipitation,tp,0.042160034,0.046691895,0.050933838,0.061904907
91.0,27.0,2025-09-14,precipitation,tp,0.019958496,0.023666382,0.026870728,0.039520264
91.25,27.0,2025-09-14,precipitation,tp,0.019119263,0.023406982,0.024719238,0.032989502
91.5,27.0,2025-09-14,precipitation,tp,0.016525269,0.02142334,0.02217102,0.030822754
91.75,27.0,2025-09-14,precipitation,tp,0.01626587,0.021743774,0.024414062,0.02809143
